,errors,input_errors,input_smape,mean_err,mean_smape,smape
49,5.4087716892842845,12.327,28.225677191857667,1.8322656249999998,34.77180063752501,20.853314103148417
50,1.2847532624242834,7.389,59.79890008620701,0.2379044834307992,10.85447280451362,22.314669034882026
51,0.8183731843425827,17.308333333333334,46.83030912978514,0.14520520520520522,5.235215350412848,4.338596514562692
52,1.1590041798665172,4.731,24.968147062575458,1.0221053639846742,7.948741228689717,8.468788971113426
53,3.8945675788215404,10.142166666666666,23.19140337467464,1.3338789682539682,15.280625364855341,12.34882704599991
54,5.115092158475063,21.432499999999997,45.21143091136141,0.9610416666666667,18.604724125367742,22.32264254318644
55,2.7888672240215584,2.674666666666667,18.200652205513475,2.115516795865633,16.311509859941747,19.918474579885075
56,3.618426479658289,10.450833333333334,38.453425144699956,2.348852969348658,30.52841184876118,23.150296301546025
57,2.4637621140842416,2.930923076923077,26.06264090368505,1.49100197782016,11.830068529570392,23.767067390506423
58,1.102148828245575,5.023066666666667,47.960294325688125,2.030932020628223,20.680531085107418,17.44318381968402
59,2.673044187126341,3.633,22.723737431971454,1.3115972222222219,6.998035057681266,18.950159131460666
