,errors,input_errors,input_smape,mean_err,mean_smape,smape
20,1.2026486326140553,5.750555555555556,74.19539817934199,0.013852941176470068,0.053656441564032,8.17919126519519
21,2.261869976670938,2.447847222222222,23.545503330877647,2.110723292694237,26.770624060720415,20.238445445877087
22,0.4596513920937133,1.1592592592592594,29.971466142316956,2.465946236559139,27.28493195767096,15.115210039922713
23,1.1489147356645717,0.5299999999999999,3.0430419968877906,9.181551724137933,18.290087467310915,7.268690093090366
24,0.9021904960732581,5.102222222222222,46.94336536495604,3.1912886597938144,15.453650032773888,5.987094358788562
25,4.630370085208087,0.9655555555555555,18.586680309927964,19.508233766233765,41.33749044510669,52.95868563995869
26,3.4785863656159925,1.8284259259259263,11.172548797384897,0.9807044513457551,11.10658580125561,22.401067301846293
27,1.9691473737210605,0.865462962962963,4.691603691250269,2.4941034482758604,3.215621145330735,11.577233522250268
28,4.754867577792947,6.268333333333334,48.348116724514725,16.806043314706137,45.50038879777571,41.521664052075884
29,5.364358371278879,6.915694444444445,56.235391202615155,0.10431346064814824,2.371876146728481,36.85697629545865
30,7.357646637750999,9.531944444444445,51.435209473131984,0.5513137254901963,3.4376937118460273,35.53347125235467
31,2.7295228905198816,1.3208333333333333,17.235425958101406,4.887146666666669,13.687685766442224,39.89071328829637
32,1.6195850862880043,1.9007638888888891,16.730462362729842,4.754583333333334,17.61543051446792,14.198275666588861
33,1.0306033993282087,0.7309876543209879,11.803372913141857,7.961427718040621,28.56185759794773,14.502570165976493
34,1.096400894944559,0.5887847222222222,14.623376433630012,1.4692499999999997,15.130190003975002,15.1710813600392
35,4.3702103298103685,3.8394444444444438,17.370725433728783,10.10646153846154,13.108521084515663,19.125250017692977
36,1.8612064615125428,1.96125,18.46691376083319,1.8253763440860216,9.300133687275201,17.006622905130918
37,9.690789590319971,7.623055555555555,91.36398441921631,24.378052631578942,83.65248989071678,93.07913103004749
38,0.9318665567552001,0.4252579365079363,2.9548213416820617,1.4683280871670696,6.676572542591878,6.811554886671736
39,3.141533002404494,4.601944444444444,53.21350201681017,0.11603921568627484,1.0152228455832164,27.255031027957603
40,2.6892581425180175,3.315833333333334,29.450885392572115,2.958766666666668,8.521180303108112,23.24004454456535
41,2.4598451074438668,5.450000000000001,41.444866920152094,1.947822429906541,11.666277635879492,15.240529745958952
42,0.9089074819505558,0.24090909090909093,4.530184537986622,2.7523930481283427,10.313751941810926,20.469705380143274
43,0.8745909218984098,1.7733333333333332,13.63244291790185,7.216499999999999,14.80598622791105,7.54999275100553
44,1.2921201998067744,2.57162037037037,20.876899841672508,2.7476364653243848,14.140472909426519,10.150417017567
45,3.304987180069935,3.0977777777777775,19.84604898356063,1.8256710816777062,6.217572790676375,22.84358565481975
46,2.439992881108883,1.663944444444444,18.922703261762603,1.335241860465116,20.726570829037733,29.733202931747364
47,0.8233610035699566,1.073611111111111,6.789536996638982,2.4762985611510793,6.39975377441713,5.128862791972117
48,1.2776697373851493,0.05861111111111139,0.8838294533629689,2.100741935483873,10.778577101023036,23.836097993379155
49,1.882691827175387,1.9800925925925927,26.33731572143577,2.8978390804597702,21.51500115413997,20.56893794713241
50,2.255974212235465,2.563549382716049,40.711078175746614,1.6414895330112722,28.85232647676606,32.71961660889666
51,0.9030920134608866,2.446944444444444,22.421033877166636,1.0619354838709683,13.162419134287068,7.249405229317136
52,4.875280346903845,7.4564197530864185,55.78649287353562,0.18946065050419378,5.293240033450376,29.75055906465206
53,2.0226593475634655,2.398194444444444,18.99630328879642,7.049561538461534,13.864522552020627,16.034688227424393
54,1.8788119077131427,5.452307692307693,71.85471564199207,0.07618121725571686,0.5793640132474274,16.08876310289776
55,2.5792447385274357,0.7396783625730995,17.05398052967961,0.8597235627530363,11.680592355577476,30.297612588062606
56,0.6389388923139897,3.3293888888888894,43.021783112523096,1.9601600000000006,12.49741252452179,5.746168077235252
57,6.926321704734726,6.812777777777778,32.68756594688877,7.4404239631336395,10.933436566895805,34.554800743317244
58,0.9007478608848519,0.541722222222222,3.7975710550209696,1.0513204301075272,7.381850557918277,6.936993654967227
59,2.496609396330851,0.21583333333333332,2.9495501651292564,7.258690721649485,30.134917261902466,26.011018853224844
60,2.090220856763495,0.6020238095238096,22.01364205536868,0.8775111607142857,16.73919276058249,41.22239500731843
61,0.26447754911603666,0.5467592592592593,16.838985766198334,0.800176470588236,4.215395473720222,9.030157968867515
62,1.6183065848180174,0.45662037037037057,5.908780497485158,5.408480177463048,19.18714829452126,17.339002861312668
63,2.550171807726337,4.423541666666667,46.44482534212895,4.465136363636365,18.654627800973604,31.24218963356738
64,1.2045705549008154,0.5727777777777776,20.48929495090243,5.318,42.38893636027908,37.180403540863786
65,2.036265134995051,4.138796296296296,45.59961271272809,2.7752173913043485,19.452428109051233,14.642699285572172
66,1.536776746504386,2.2199999999999998,21.83308075223752,4.286056338028169,16.886401603327524,9.863663710124575
67,1.3356145013404794,4.324978632478632,47.60903657706638,2.60647743165925,24.651397945468382,10.789987197734696
68,1.8806769546881479,2.3250555555555557,24.266583091545588,1.081058620689655,17.069602400033677,19.00598040870612
69,2.1642918931169275,2.663819444444444,15.953976933669782,2.413163265306122,17.803701147400325,12.4936665728012
