,errors,input_errors,input_smape,mean_err,mean_smape,smape
53,0.6981923837957922,4.497,39.09414935234287,0.6313379355687045,4.512169392721529,9.062499338208355
54,1.6941180598723842,7.077222222222223,66.31504018668835,1.970819771791994,9.724658375917793,32.148564907996075
55,16.308151586992278,0.09050000000000047,0.17513040754254372,2.0398611111111107,15.955901062811897,40.657859127937805
56,3.2455565424456334,1.424846153846154,9.77928550232835,1.3718446940847937,10.976141626074831,19.681483517474156
57,1.2325975782117469,3.787052631578948,32.50062181697772,2.415630950654874,29.43050667924107,16.955361099140298
58,23.68891058748554,47.06014285714286,38.2738298924087,7.654473798651881,37.559734704612126,38.77650594437983
59,1.8975334183040242,3.9517999999999995,21.478216697066962,0.9289041666666661,8.27825417857475,12.070916291150834
60,0.8038314916779028,4.731,24.968147062575458,0.9832641723356007,7.66072295303744,5.754437062725726
61,6.879789010799435,12.327,28.225677191857667,1.6087663398692806,29.288103627528695,28.11955236483568
62,2.659822336444971,7.389,59.79890008620701,0.2428427128427128,11.080672970236483,31.84576361346989
63,2.783623649534024,17.308333333333334,46.83030912978514,0.1335167378917379,4.821436412264654,17.17724836577028
64,6.121180820541194,10.142166666666666,23.19140337467464,1.2976824618736382,14.9673484657952,22.772941205749763
65,5.087395347002644,21.432499999999997,45.21143091136141,0.9610416666666667,18.604724125367742,22.09174672041036
66,4.430513901458282,24.607,56.637985171209415,0.6447222222222222,26.787039018755948,36.314397388369926
67,1.8202598207634422,2.674666666666667,18.200652205513475,2.387631508319914,18.379585329836505,13.485591634581121
68,5.215765659326967,8.9835,20.532332426389836,0.6274966931216928,3.8634238192593777,21.00513777817938
69,2.6516329826478184,2.930923076923077,26.06264090368505,1.49100197782016,11.830068529570392,24.791210156572035
70,1.4701015354291604,5.023066666666667,47.960294325688125,2.014367246764837,20.426757650404276,23.41943956866278
71,2.824841012518383,3.633,22.723737431971454,1.3171442743764175,7.0127776467377245,20.17610834473213
