,errors,input_errors,input_smape,mean_err,mean_smape,smape
23,8.75715004690239,3.3666666666666676,7.430513883947927,0.8331449553001272,5.010118554185627,17.138695788048565
24,1.4232276025826138,3.279,12.090262158474983,0.47130870561283,3.0407400899874792,6.348374377298946
25,8.635778043148736,6.138,17.114225912416654,4.9689105339105355,54.700896593409695,28.567045698203337
26,0.9576650414195349,4.065083333333333,34.07751458004771,1.2923970554405337,7.538903804067503,10.814459331123741
27,4.517561898404473,20.887666666666664,21.14959630107711,1.2358780332056192,6.796844856941213,5.869133692988615
28,18.707878477637863,29.975,59.82436882546652,1.7543333333333329,20.758884550151855,48.169156532094085
29,0.10491134766635639,5.81325,57.091061813434656,1.21677379414298,6.257095497544676,2.3858718803277017
30,0.6710774146916627,8.257,34.77656572463462,5.8874291938997825,26.548102243885573,4.153457939623726
31,3.159814994888666,3.3526666666666665,7.878183033455706,1.271444444444444,14.964943700144174,8.502482645553572
32,4.680037079571002,6.282916666666668,19.326261496311364,1.7320138888888887,16.102760242682084,17.294468142245126
33,8.154555143994038,7.507000000000001,22.302871865238867,1.656792778441524,20.20390159077458,28.84096241307072
34,1.444636366148338,3.30925,25.26046158158473,2.048928952991453,33.87451532859612,14.170684540094548
35,19.95693694923057,11.217,12.355470708017743,6.193023504273502,27.325000204317963,49.15308951925228
36,2.0663731584743625,29.270333333333337,58.062950613039895,2.5375403225806448,21.531077757735016,10.457371878161135
37,0.17545476366529847,2.1980000000000004,15.945268322175083,3.7030814270152503,31.761549602914872,1.4925641589706153
38,1.4670588800863709,3.273785714285714,12.007230703076706,0.7559237960721016,5.591391216283216,6.900561754242936
39,6.492665519637593,19.500999999999998,36.748938729263266,2.919479166666667,27.378841747246284,19.867400431155716
40,1.0715785981949821,2.678000000000001,12.559797392364699,0.8453400830737277,4.761229373184609,6.09807023000775
41,7.851203770818785,12.5385,21.194931271605924,0.8501388888888892,7.371128432844021,15.911591861838254
42,2.5367193173002534,15.42454545454545,36.42649924178081,0.3863680926916221,7.499837778548468,9.485281236899757
43,2.6769233391493223,12.535833333333331,40.12912729871277,1.3534722222222222,10.393719229253099,13.790901496374433
44,0.188881123659964,7.077222222222223,66.31504018668835,1.8551489020827445,9.113410888854679,5.276581668130872
45,2.7098886807236817,20.481666666666666,39.7715180427086,3.343137723816532,20.954577266057683,9.949672960944493
46,0.9169858788927087,6.174,48.32325370083991,2.907330749354005,31.858602613700477,15.089154603709279
47,1.733821202676876,17.1255,29.633199803933593,0.9485121902478015,5.950610453334917,4.374934979958466
48,1.6879318379173194,9.889,33.28228848756804,0.4718010752688173,8.228480309353817,8.39380896337435
49,3.9252358928959157,14.213000000000001,50.39880130779295,2.994045338441888,29.877720848004135,24.96751234015667
50,1.6051700702220064,8.271823529411765,63.48173587848845,2.1475107748413373,30.93269321507409,28.788631100727248
51,0.8649189626409699,4.497,39.09414935234287,0.6681630824372755,4.762823317503454,10.988792626963589
52,4.87095802120305,0.09050000000000047,0.17513040754254372,2.0398611111111107,15.92854296074081,8.99005816515031
53,0.10052964209660553,1.428416666666667,9.806384486873863,1.3675470470470472,10.995698817197514,0.7635586492187629
54,0.8567117223261945,3.8192777777777787,32.913523207949325,2.38033950617284,28.603648853835857,11.7540866214577
55,1.9946848271148774,3.9517999999999995,21.478216697066962,0.9841357142857147,8.714177724895064,12.720413444345482
56,10.466295183554866,47.536833333333334,39.04480316517921,7.313033154121865,39.11158470917291,14.81713810343892
57,1.3175667587119742,4.731,24.968147062575458,0.9959952210274791,7.754569178413798,9.424698961601287
58,5.550473391277018,12.327,28.225677191857667,1.686073883161512,31.13369026373191,21.517193564096797
59,1.1484423324000599,7.389,59.79890008620701,0.24153831845238094,11.020740264821018,20.618920586649825
60,1.0086020607630246,17.308333333333334,46.83030912978514,0.1329665940450254,4.801666546589592,5.443604142544937
61,5.177570138772705,10.142166666666666,23.19140337467464,1.3041373080397471,15.023920562638175,18.10209401615424
62,4.382173391968739,21.432499999999997,45.21143091136141,0.9610416666666667,18.604724125367742,18.928037903679783
63,1.8739493171038704,24.607,56.637985171209415,0.6447222222222222,26.82304386755284,21.67287471512025
64,3.2951565438185124,2.674666666666667,18.200652205513475,2.387631508319914,18.379585329836505,22.13668650348799
65,4.1533496019191904,8.9835,20.532332426389836,0.7259722222222229,4.4309732355145774,16.29998505433842
66,2.452121027561639,2.930923076923077,26.06264090368505,1.49100197782016,11.830068529570392,23.67970315649375
67,1.0978283722659137,5.023066666666667,47.960294325688125,2.0159920178799493,20.45185560041282,17.37440078245914
68,2.608531310915237,3.633,22.723737431971454,1.3171442743764175,7.0127776467377245,18.872670549243836
