,errors,input_errors,input_smape,mean_err,mean_smape,smape
26,6.1236091346640675,3.1513432835820887,9.608539190967669,1.5277748075542685,16.929132686538573,18.352907938037983
27,0.22712338833547135,8.394871755050504,68.86555882697375,1.7726735537190081,10.549399770758582,6.593200539566411
28,1.64596876192453,22.048602272727273,49.27608623420445,2.028357940197429,14.376295978802176,8.318191213268438
29,2.8315661900069107,18.43113698630137,42.83934477876127,3.8045654802860667,27.30048041089402,14.036053248833362
30,1.2882403444711876,2.775093220338983,12.219288221201918,0.8806961601072486,7.039382639477752,6.895986567194302
31,2.9996735039201945,11.734006578947367,46.27206311573145,1.6378259897276084,11.452985139512185,19.303642593835956
32,0.42740330030801077,2.050929824561403,15.733848143319532,3.2260791354604836,25.884246548403233,5.058419322266535
33,1.0536628619934518,4.779999999999999,38.61300469757139,2.540870319355168,25.426071812942244,15.021930263612495
34,2.6273784923695014,19.840021276595746,44.912478999047934,0.496223530003521,10.318673441238275,11.327350010766192
35,3.1086454689519574,10.158816091954023,31.903728020537276,1.3044801162637074,10.160009157877942,15.88946002746242
36,6.168779924198064,14.2435,32.26063094611141,3.2017582947530863,25.35760206986178,21.051163859995555
37,5.938086423742139,9.175,14.509139035974354,1.2739506172839508,10.741482976685457,10.114467581437504
38,2.4661314054153847,16.46513725490196,33.01696591966817,1.6175689905591868,12.278106842335669,8.009994268374461
39,0.9117870304026434,6.999083333333334,21.73096763153288,0.431064814814815,5.607135820613629,3.801550306566518
40,2.3117754946283626,11.258739130434781,36.667625407552606,1.45619722747322,10.472272675708997,15.181377812869396
41,1.5221154365323495,8.321920454545456,55.18963167692947,2.4922979797979794,28.314009256544452,23.075470602241793
42,0.918759089127596,3.7318139534883716,31.632008612706407,1.3858486569316746,10.989501670168957,10.97046046144578
43,8.018341857397433,3.100926829268292,8.856494374649328,2.415859937867671,24.200283112214024,18.095488101849515
44,0.164616227136764,2.209042356557377,14.361894254355713,0.9365272925438204,7.900384970704613,1.3196217485487696
45,0.5490756015598511,4.112898550724638,35.02291745064648,3.136931939290687,35.414538533956204,7.601508319107194
46,6.25553129567972,55.33285714285714,36.845787095635494,4.167222675736961,18.955243785463384,8.009283680427455
47,2.1364713286875907,2.4716451612903225,12.455468656757144,1.3694664123020002,11.140515599113508,11.87805331594391
48,3.5878889385407837,3.933,17.291651493800757,2.4026716901315357,17.924963548659946,18.631857635248185
49,2.1480141400116675,8.44875,22.88990841179642,0.3629367404513889,11.556594086601432,13.767624011460253
50,1.0147704288541932,4.865438596491228,47.16332099755857,0.24798604698881707,11.276727114804777,19.585111084987485
51,1.066967447215918,11.692945945945945,38.71149723053627,0.21493222952682423,6.548502489723583,5.6430585707386
52,2.2691862926643616,6.0149655172413805,28.609740624531433,1.249057008851896,10.207369366235552,14.755954904801612
53,3.7120514943446454,8.303423355094703,29.483754031333937,1.9884785997732426,21.86598368172179,18.07771025164238
54,2.5400890760340573,33.73345454545454,59.08592626013995,0.8588039485766757,16.005310075318636,12.741790192504915
55,3.78343095435262,4.452255813953489,27.194961550117537,3.177904272579773,30.770766997537674,27.64715990106524
56,3.230452460384688,6.457091954022989,25.90675409366883,1.6924479235478047,18.227474945438836,17.956541147171052
57,3.171747966302605,11.57197520661157,45.11059996917969,1.6561311082272765,12.696612321016604,25.554459812576255
58,0.7867761756397553,4.875196202531646,49.46107285152387,2.2096129092559953,22.126860516651718,14.726545968351324
59,2.4857767081142597,1.241608695652174,8.231420262006326,1.9101026570048314,12.202872289846072,15.887994906881506
