,errors,input_errors,input_smape,mean_err,mean_smape,smape
36,1.9947210356501994,4.070533201506591,15.239772036494562,1.0718513198633852,10.612277605105149,9.324846655502842
37,1.5568247742264838,16.983527206007853,40.849322556778624,1.8065291950113382,12.73581530897134,7.566962178658225
38,1.5782853012348093,3.568645161290323,25.427788799119767,1.9047687593941498,23.66318620081186,14.688438456989465
39,1.9636354169709205,2.7132445293340846,12.584488414959907,0.9274921360418584,7.412261581217896,11.548807410691712
40,5.828854482881809,16.24193023255814,33.01587236958712,3.155811549786671,25.516391579803756,18.8082884547253
41,0.40282887775199855,2.0484714285714283,15.340224641141013,3.4787777777777773,27.4590189482838,4.539432317082265
42,2.8992377437346,11.428497757847534,44.201819370588076,1.5083360257037584,10.200936747505963,18.14606241511805
43,2.459685727622168,19.55497368421053,44.30277927671317,0.4848714989227454,10.228372858017863,10.630581505498293
44,5.544220758827548,9.175,14.509139035974354,1.2739506172839508,10.741482976685457,9.52195013958873
45,2.7651289030454644,8.952373493975903,31.27964139985089,1.310977867292463,10.146116707034253,14.551675275075219
46,2.4240488178287007,18.078454545454544,40.813420876077295,4.141794102642587,26.268213150059516,11.20888163474301
47,1.0899753843077413,4.871325581395348,40.10968489001853,2.606914247941831,26.52502345073154,16.30330698872123
48,2.9424636771202533,12.983316129032257,27.228709066222063,1.6715650132963347,12.920941499505114,9.405416308739627
49,1.9374940691651534,7.721977098065835,36.19330345336973,1.2148871844817792,27.74645377506448,14.473033071562757
50,2.3151206526311263,11.538580645161293,37.25459406086901,1.2763666319805762,9.010068011211832,14.492416496108898
51,1.5240005742114553,9.30981818181818,56.28769713338832,2.5094321645720243,30.682954105980464,22.325274180105183
52,0.9244304033385902,3.7976923076923073,29.8604089160644,1.2478046598119426,9.44808939836451,10.28869504025974
53,0.24993686184668246,7.337456468734582,65.28505679056266,2.361267486877756,15.486943245593952,7.152121955080718
54,8.566119475172568,3.6983647058823537,11.108348533202802,2.568137024221453,29.380679479907684,21.800423788630972
55,0.16762451948933518,1.85875751562926,12.273197450855726,1.0133230946857064,8.845892306386041,1.3316532480176346
56,0.5860883460220578,3.869330578512397,32.673618793194215,3.276101220064406,37.93494924003248,7.7897573923609
57,6.9626233128802975,61.429561643835605,41.18746282099996,3.687443756385397,16.670343033147695,9.82645534471441
58,2.478883061611321,3.5346625000000005,17.392249905923364,2.0682680555555555,19.20565389298696,15.247772228097961
59,2.047234917594117,6.518999999999999,32.40564216797034,1.1370357258549677,9.012334108450156,14.57595047866728
60,3.204102362749498,11.554470588235295,27.563798940428356,0.6923655965654237,15.470751807552842,17.934140875394426
61,1.0577815209421564,4.983515151515151,47.373490038571,0.2623867462503826,12.180380144513315,19.88988369388557
62,1.040187819755596,10.424230769230768,36.06160474578526,0.182151134122288,5.968068111639378,5.872346951519855
63,3.2915995500259494,5.739525975121215,21.392586583525908,1.8668596693579391,20.45137705773821,17.255823629940014
64,2.4851641285429427,33.73345454545454,59.08592626013995,0.8588039485766757,16.005310075318636,12.460228290936563
65,2.615423500333981,17.903846153846153,65.98777959282651,0.5013773833004602,34.202265924925584,28.880493115998743
66,4.368698513802616,4.915536231884058,26.088336929490417,3.246778337884198,27.499315974800606,27.8341691721506
67,3.8087289188105276,5.041035714285715,21.909199089198733,2.2818368921642724,15.818588523276308,19.73646925296662
68,3.1727882846368014,11.57197520661157,45.11059996917969,1.6561311082272765,12.696612321016604,25.55896711305295
69,0.8898552198514744,4.241666666666666,44.88569720518805,2.2339220335155883,21.51774793373639,15.99290197546053
70,2.296620163176672,1.322795918367347,8.291303814759198,1.8094951177750014,11.900603946030376,14.154527533264504
