,errors,input_errors,input_smape,mean_err,mean_smape,smape
25,1.593038335059392,2.754724249797243,27.221167786958343,4.419926316513847,19.438688670950814,14.837198048041614
26,0.9058780099201934,0.44780265339966835,6.396732383315118,6.276818890621519,18.702618302072068,10.741424992392366
27,1.4975960139578262,7.037568181818182,56.50637715979054,0.2543827904040404,7.447199427208317,9.101723808343111
28,1.6062583814623208,2.7577746212121212,20.4465844195188,1.6026451446280994,8.070413403493445,11.694950342503718
29,3.066793087472275,5.019687975646879,52.23465568630195,3.702837305310564,16.935747899093737,21.62945351890235
30,0.8308622582378294,1.2436417137476463,11.160890275738307,1.3161516805515654,7.022300533975346,6.711546993943016
31,1.0900452562666938,2.7791575292397663,20.154403520749096,3.1846575484764545,20.79330923951232,7.425272588870004
32,2.5507716713921313,5.581130604288499,62.272010634719464,0.6294699907663897,6.561536095921087,20.917548183152125
33,0.8761876204915438,2.2221380471380474,23.590228846266893,1.1303856749311296,15.897614270479528,11.025573543464079
34,0.42536578319304313,0.5639066193853427,12.617662458284002,2.7854431869624268,11.943668735296376,8.864301771972736
35,0.7745788833520374,1.9239016602809709,14.746178384634044,3.1891954022988496,16.217281697189918,6.60845544205477
36,1.7593415636430638,2.610798611111111,21.2585174378279,8.434916666666666,26.48288334000465,12.312812405114956
37,0.312112824916425,1.7287169312169315,13.227516804952938,7.029854875283447,11.951005097215148,2.4251626184005346
38,1.1376521854436308,1.8758796296296298,14.346672919136575,3.0765916955017296,9.933244938480215,8.398899217508458
39,0.2026670684803089,0.285486111111111,4.038134536045082,1.5436874999999997,6.219885910748583,2.833835443548093
40,1.0590622281904345,3.9607608695652177,39.77230087496548,2.7590888468809074,17.5410783007114,7.35770126788749
41,1.8411545328679324,2.5160669191919194,29.304469000760662,1.5938786157024794,23.863689664038723,20.634286188705094
42,0.8670465309568093,3.366343669250645,29.97899135051349,0.9558923742563549,11.41148237303473,7.222202458491196
43,2.2092366858445627,1.1709823848238483,11.016190137242319,8.569001784651993,19.048175582536135,22.4737089544735
44,0.7374705241427966,5.281354735883424,77.80869101491561,0.15921285407148614,1.2774992424778162,6.400608258739492
45,1.7424708685820005,0.8207300053676866,11.16696173874748,0.5493357137856193,7.763141879244042,19.92425222156568
46,3.033321357203106,5.839428571428572,30.67966649469444,7.829616326530611,9.763961109519784,14.613434447188842
47,0.8696928671822421,4.504426523297491,48.360035823672085,2.1449365244536946,11.951362804198034,7.589990882612044
48,1.865260978538645,3.39059620596206,27.406865181864234,3.6272444973230216,17.94557402687184,18.390235834678524
49,0.32852252864075937,1.1476909722222224,28.18613451696896,1.8608906249999997,12.325180689812592,10.528992717147617
50,0.1969372854041504,0.5544883040935672,18.92593930187858,1.152832871652816,21.752432908079744,9.003035705173351
51,0.1132084680382199,0.4875750750750752,16.41108489033187,1.5706428049671295,7.761497101547486,3.635208408561102
52,0.6843231936116957,0.4663409961685823,3.88962084950277,2.3731866825208083,15.367699335824442,5.8524182690923805
53,1.668650295734287,1.473224206349206,17.14421872946951,3.9465409306195847,19.50117803703136,19.026306255659158
54,0.6824386065928038,2.4043939393939393,31.438061263455623,3.1107933884297525,15.185492711992786,12.141120551416433
55,2.904268034403182,3.5354586563307495,36.6607782526876,4.229357490535424,30.01526605208315,27.720166662183615
56,1.1162271401221662,1.833997445721584,20.811690027040616,3.324203725723345,18.393922879431404,11.763447965341419
57,1.2858310127436154,5.13124655647383,49.76833360661776,3.274816474284543,26.236779726817826,9.93128472503067
58,1.7594110596978763,2.9902215189873416,33.43966504839269,0.7677068578753405,14.345989913619253,18.411704131921088
59,1.6551229560073757,2.5938707729468597,17.63717370851092,2.623302457466919,16.956378264924755,9.927340742825958
