,errors,input_errors,input_smape,mean_err,mean_smape,smape
24,2.944338928175424,6.200185567010308,29.039616345352872,6.02199991733683,43.92062945054617,19.274638090981213
25,8.671829262864485,5.3385454545454545,8.353824207666298,2.129395251213433,17.787421040142718,14.08112426367109
26,1.0017866275806717,2.073894409937888,18.078061853668228,1.4616208651072276,9.348551006212784,10.175304151896794
27,9.508768151307695,19.40151724137931,22.47676717223809,1.9429733121944774,13.63005252375557,15.352046573896816
28,9.898707177368701,31.970593048930223,37.72967357487105,1.686650505050505,17.725952250948918,19.832755069542117
29,0.11505470306142485,13.860380763888886,76.42136646545302,2.248050804488913,11.62514460255285,2.688656905760936
30,2.399390613235339,5.2132549019607834,23.794014438452866,1.4025906702550297,9.99272255101369,15.114103237032975
31,5.5896057960990735,6.0000800000000005,20.379694736959426,1.7353999999999998,29.497864191811438,22.745044900886814
32,4.423067018373415,6.612317882317848,23.64494990898784,2.109539138888889,19.733812200410608,18.971158616735476
33,6.183376703634141,3.47836559139785,10.591353609213014,1.3377403296463302,14.855157063693376,18.039021252379428
34,1.4991934039678954,3.591461538461539,24.712715267305505,1.8014102564102563,23.565493907503747,13.554057856504027
35,12.73099588203972,27.66576923076923,35.80293878117587,5.829463346482578,30.978013962156158,31.656927508421855
36,1.5500524435257512,18.15632258064516,43.048429215673664,1.8078237368481909,12.591144174582736,7.687918817868822
37,0.4102913708317614,2.0579117647058824,15.435229601721995,3.4634514369473277,27.64228724966521,4.640384676560761
38,1.7150258518830273,2.888310734463277,13.35148337659065,0.8826900351467053,7.0713113446380556,9.740447397261947
39,6.146774390140889,15.1052,32.205288603336875,3.112133680555556,25.50369095116156,20.266204500977288
40,3.136684771030567,11.767887850467291,45.17687880443641,1.5356740520763577,10.450420889471522,19.80362421779911
41,5.544220901427187,9.175,14.509139035974354,1.2739506172839508,10.741482976685457,9.521950321733755
42,2.452313491569747,20.00820588235294,44.46071152018602,0.47785803537101107,9.658566173594059,10.226446340293878
43,2.8611297415785986,9.203892617449664,31.466792369712383,1.338633019533655,10.41628824692168,14.875217414009997
44,0.24014092823854027,8.294235824851569,68.72990316576322,1.743412971272071,10.396462423555372,7.016768051324129
45,2.5733542347249947,18.116079470198677,40.91748928644838,4.150441111257304,26.17697444102047,11.793890524956343
46,1.094338404683241,4.871325581395348,40.10968489001853,2.606914247941831,26.52502345073154,16.370370533324593
47,2.8469331184053557,13.792978417266188,28.481207031271516,1.691561800918977,12.959808265423435,9.244508244331392
48,2.5983406680032903,7.602645161290323,35.45688603281822,1.2751393224650247,28.221416824758492,17.86157204005017
49,2.353529238022045,11.941137931034483,38.28493169242787,1.306644867221562,9.289842658249128,15.052814846620514
50,1.5427892176174962,9.033528985507246,56.05191182957518,2.5336853543839997,30.976812833852602,22.73173998126556
51,0.9335085046557798,3.835064516129032,30.445605922173964,1.2017393918372068,8.982388829504844,10.531880522150878
52,8.91568734291279,3.8461846153846153,11.802158534563276,2.430435239973702,28.579751943834104,22.958976110238794
53,0.17225446656979995,1.9103468513513515,12.587113503223604,1.0117042772502232,8.88905045641014,1.3763312640805059
54,0.59655476337983,3.8808892307692306,32.89410820612718,3.2306300433925053,37.224075950454974,7.99560512208386
55,2.3322969952479182,2.727171428571429,14.528114558622342,1.9901506802721087,18.170946726876572,14.102035090773839
56,6.626061494326452,61.463645161290316,40.528176749968615,3.746353191120361,17.11915087381471,9.640267716623688
57,2.038740813155641,6.457043010752689,31.87099201332546,1.158807697742835,9.275561987474038,14.3448494258171
58,2.4097402422672136,10.760948453608247,26.200066914016578,0.584032309490913,14.150263964391613,13.790017738988983
59,1.0634503939078868,5.002828125000001,47.47837349270559,0.26029134114583335,12.035474239260918,19.97201903457438
60,0.9273470858360672,10.622313725490198,36.7366098357609,0.183522149600581,6.007651574585303,5.338891120000883
61,3.3390823177472138,5.934654974211016,22.077164024757202,1.8874460473263268,20.628846515582985,17.376160108390796
62,2.7735694003959486,33.73345454545454,59.08592626013995,0.8588039485766757,16.005310075318636,13.701558247322492
63,2.8033624204277556,18.375919999999997,66.87106685942918,0.5182835555555555,35.28102012759123,30.711700200193587
64,4.368051886422911,4.915536231884058,26.088336929490417,3.246778337884198,27.499315974800606,27.831608585161916
65,3.7827350937832307,4.47412676056338,19.467944934445377,2.267284820031299,15.565677636773955,18.96435266860368
66,3.172852196270316,11.57197520661157,45.11059996917969,1.6561311082272765,12.696612321016604,25.537534333484647
67,0.8257928514284142,4.357327586206897,46.18313998820108,2.2170270593869734,21.39996695809938,15.18719539962896
68,2.3119987257612356,1.322795918367347,8.291303814759198,1.8094951177750014,11.900603946030376,14.256964535500991
