,errors,input_errors,input_smape,mean_err,mean_smape,smape
30,1.8627282462830648,5.809013815402705,35.94182963565052,0.12102268785246151,2.8174848024910446,9.41576469303819
31,0.932741175168291,2.4221296296296293,19.50430589059523,2.813121238196548,16.921953919560934,6.83524978208861
32,1.4288243492908836,1.2310813492063493,20.497117145868522,6.823566326530612,26.557006150483936,24.53681213432791
33,1.6902316588465371,2.4024847222222223,23.933290243467773,4.499767808213886,19.33740556651335,16.057356146583253
34,0.8499122996690643,0.5159333333333334,6.44756752602365,6.2412128,18.256195256837483,9.797493927732134
35,4.5852114836390685,5.258179824561403,29.900672337508116,12.591260387811634,24.827020427981072,25.743386998944885
36,0.8444081780359777,1.0092372881355933,9.885635041394572,2.7894207066934786,13.877514290294807,8.158921179357973
37,1.3544324581408809,3.0781150793650793,23.287540097121433,1.508901472216127,7.33164359323014,9.634502748358775
38,1.3571562448724805,1.7005645161290321,21.334055640293123,1.6505057232049951,15.321443712775423,17.31019227163257
39,0.7936518365354059,1.1324166666666668,9.960867354654098,2.0251864610450823,11.819740303442325,6.468686010686837
40,1.6526541659052096,2.418656330749354,19.56198022337014,7.76541806381828,23.608938376317184,13.539822249239618
41,2.677441529066993,5.361293650793652,57.65392778203445,0.5384693877551021,5.522554314224495,21.97605353768489
42,1.1396865431766667,2.547137518684604,18.115531407913394,3.1936654668302205,20.598266272907406,7.7263410921211335
43,0.42118216932162855,0.5391739766081871,12.059643772660797,2.5766641274238227,11.094479282131383,8.948104081351934
44,0.39001629816283545,1.7287169312169315,13.227516804952938,7.029854875283447,11.951005097215148,3.0083940390839308
45,0.7427289808112681,1.9456208165997324,15.18233672642312,2.8610808535346197,15.064771440930109,6.30956474095892
46,3.471238471355706,5.29606228956229,42.320825889696565,3.0029954086317714,13.22004330466128,22.34642846595151
47,0.932738270763832,2.6519832041343667,30.342927082811077,1.163433207138994,17.031304597073117,12.409671287863315
48,1.12273755005406,1.9770913978494622,15.624840395473978,3.5407413111342354,11.179113414777769,8.782139069899118
49,0.5205920915772775,0.5561148648648648,14.610702661817339,3.9372642383010406,26.92330573905215,13.468890977970494
50,0.9841618099008164,3.10410394265233,30.54168212595648,2.6843725286160254,16.310160778896662,6.70467489246437
51,1.9237582420337627,2.376276223776224,29.780254308302098,1.591647513325835,23.128245187416375,23.796409363584207
52,0.7692228324114715,4.172963510848126,39.89526073158201,0.9747271454080741,10.821243946495706,5.92325625549038
53,1.6352848348713405,6.69071408529742,54.02428938153854,0.28268445957692656,7.987041829015728,11.061723862911872
54,2.222088072784503,1.201598039215686,14.637123311680366,10.055844705882354,25.007472131596355,26.52019702795432
55,0.8165958034752738,5.096142739273928,76.30103042205157,0.1701574899556172,1.3507439111887711,7.3521096275523075
56,1.6896162032683122,0.7326293235384144,9.93675962962729,0.5880893685161154,7.783544860943615,19.127794626582578
57,2.640140609057114,4.774771689497716,23.57035452296638,8.32378307374742,10.808209599177555,12.716963193013962
58,1.2037890751591795,3.614743055555555,38.25252805903771,2.4489487500000005,15.043182651792012,12.396161964355576
59,0.7818572904431776,0.4921485260770974,3.845022223711048,2.1151715951686794,14.991625111814537,6.3012699270116785
60,1.0531530478632687,1.3200408496732023,29.0151199460434,2.885176086120723,16.43104912191799,22.640519213541722
61,0.222174259001788,0.579486531986532,20.196755785418233,1.1005280073461892,20.646166268559995,10.355742876908032
62,0.11646246585507229,0.39580662393162397,13.810806750489425,1.3691804733727813,7.20087867844256,4.134345900071557
63,1.454690837810973,1.566062091503268,17.8081318422644,3.366866211754803,17.611815794000947,16.43034096992775
64,0.6269353405424073,2.4043939393939393,31.438061263455623,3.1107933884297525,15.185492711992786,11.19989046096873
65,0.3917584970856687,0.9388888888888889,45.712662722377786,3.3489644970414196,35.56292849364035,27.506225393329387
66,2.668907192309764,3.1716103059581324,29.692082481779803,4.555763074984246,28.819988287521724,22.544525866757773
67,1.6379434304094762,2.684980158730159,19.878059504017088,3.9501873582766445,20.080920275056723,12.499402456770099
68,1.2779991210386625,5.13124655647383,49.76833360661776,3.274816474284543,26.236779726817826,9.88194643813517
69,1.8706712459668193,2.955891343150379,31.412498813279765,0.8876661989322754,15.959898964649025,18.783139544874384
70,1.659142625661196,2.5776247165532884,18.88584268536549,2.361492711370262,14.645750358692286,10.608979690646608
