,errors,input_errors,input_smape,mean_err,mean_smape,smape
24,4.48339921140343,5.600758877434134,41.0411504731169,3.0879181634605164,19.954551764210112,33.75274216257796
25,1.046808467062112,0.9048701298701296,7.671745736374851,11.44984449316917,19.02306288984921,8.662825227602053
26,0.6699102309210091,2.457227398205659,16.46129915929726,1.0101307048339183,10.266894472924497,4.541907500133493
27,1.6738640619348055,2.228467432950192,14.143122463498582,10.22795005945303,15.724319585218984,12.666576205258743
28,1.5144251252612688,3.1474343434343433,34.84832533880916,10.143189198751992,20.527183178918403,15.592835021428865
29,1.8389787826702813,5.726351744186047,35.60875785950345,0.1175839841731266,2.747039613212283,9.398858480189098
30,1.0805176925500541,2.8568137254901957,22.193344875852905,2.4819154171472513,15.576909230902102,7.7349220540392105
31,1.30038107281743,1.2178555555555555,19.85068006879983,7.184656,27.66912420243604,24.41932033598991
32,1.7045737558258065,2.4024847222222223,23.933290243467773,4.499767808213886,19.33740556651335,16.136177908044438
33,0.8438776349436942,0.46418160095579464,6.264017400052974,6.381346745288472,18.57576394000821,9.841360239853035
34,1.2167660605290875,1.7670940170940173,22.488536774653916,1.5524733727810653,13.785100020399502,15.995479780288036
35,4.6949794002488705,5.487147435897436,31.662316172781836,13.745449704142015,28.107755164075034,26.129090915665582
36,1.4177267174947423,2.9264964157706097,21.706601742188578,1.4905686784599377,7.3904207524832035,9.975630073747974
37,2.7093717344283346,5.293476307189543,57.32875175610691,0.5505415224913497,5.658668785220771,22.257512647368355
38,0.8221849191027903,1.1529315756434402,10.189638153353735,1.7572275527466565,9.951203920978386,6.644346571439108
39,1.6532631242178955,2.484659722222222,20.321001564292906,7.963835,24.37447598784675,13.528125044945787
40,1.098677416907685,2.5280944963655245,17.87586921178887,3.2462192331207964,20.845850587455693,7.3606811190545995
41,0.390016297764589,1.7287169312169315,13.227516804952938,7.029854875283447,11.951005097215148,3.008394027959572
42,0.42099274685484056,0.5374019607843137,11.623910466233369,2.525029411764706,10.499244379696318,8.56552116151889
43,0.745515098327734,1.929099552572707,14.918115456463523,2.8944461060312596,15.066566541912936,6.195950759342173
44,1.4179475059343216,6.998765903307889,56.66382554681621,0.25605313809089086,7.475247767406167,8.643671016563228
45,3.5093288718780666,5.46357799852833,43.88996756514924,2.9713710802157816,13.089995243632313,22.413907947364947
46,0.9492621503512098,2.6519832041343667,30.342927082811077,1.163433207138994,17.031304597073117,12.570021702355552
47,1.151135674139999,1.9318605115907275,15.023195341111714,3.4340156306609386,10.972000330158448,8.782666309936761
48,0.5080238394832017,0.4918458781362006,13.71717464432713,4.202613943808533,27.793171296948163,13.21199517985846
49,1.0058438040309796,3.2573180076628354,32.27775907153337,2.7285017835909633,16.755246660205792,6.913130590666642
50,1.8601316228676583,2.4090801127214174,30.2659936164602,1.592331968073934,23.37597902181836,22.307298167775816
51,0.7789394397686048,4.022211469534049,37.06782273283806,0.9732495317377731,10.95850771238339,6.0993133082376
52,2.3502829044112716,1.2177777777777776,14.923810919749757,9.55162603550296,24.568198662399418,27.49850067298491
53,0.8272038762766221,5.077938438438438,76.49965683119568,0.1757236474799124,1.4024626277619279,7.512640018612917
54,1.6420455018114382,0.7462324786324785,10.288930274428582,0.6039530982248521,8.068292559849802,18.479729040117707
55,1.141891566299518,3.772742063492064,39.659654976947174,2.3330000000000006,14.071342706910457,11.354485819499386
56,2.804392944981154,4.861617383512543,24.915224026021594,7.921314255983349,10.448099771447493,13.672792064835006
57,0.8005220134922064,0.49334229390681,3.9042897313466844,2.1241565498901602,14.875022599044314,6.521909286418928
58,0.5863206001296474,1.3451489117983964,29.647794213338493,2.5699088107131467,15.099428786552027,14.332425416401556
59,0.21471632412126446,0.5814800347222222,20.141110572211034,1.11768115234375,20.89643576019676,9.952341300401411
60,0.07878000320184927,0.40307734204793033,14.065129703745024,1.3757670126874275,7.23165755147542,3.123836407639421
61,1.5084436409372612,1.5727676151761516,17.83388286215893,3.4278692188043243,17.87583532073496,16.984334948570165
62,0.7115247985559348,2.4043939393939393,31.438061263455623,3.1107933884297525,15.185492711992786,12.625711657864327
63,0.3480579952237515,0.958,46.41574550245933,3.4649152000000005,36.73047540520459,25.600504277461997
64,2.6687976736278505,3.1716103059581324,29.692082481779803,4.555763074984246,28.819988287521724,22.54327583349874
65,1.6887757349087036,2.9915492957746483,22.199763289790496,3.7828593533029156,18.660148004405617,13.443301331662536
66,1.2803459735580613,5.13124655647383,49.76833360661776,3.274816474284543,26.236779726817826,9.8965877532749
67,1.7851659116415095,3.000742337164751,32.22503406744274,0.814622770511296,14.97943878550333,18.015722852622677
68,1.6591218259736382,2.5776247165532884,18.88584268536549,2.361492711370262,14.645750358692286,10.610144415042049
