,errors,input_errors,input_smape,mean_err,mean_smape,smape
24,2.9445055014354695,6.200185567010308,29.039616345352872,6.02199991733683,43.92062945054617,19.275186247388344
25,8.545502218480026,5.3385454545454545,8.353824207666298,2.129395251213433,17.787421040142718,13.597950411670983
26,0.9928431620020233,2.073894409937888,18.078061853668228,1.4616208651072276,9.348551006212784,10.093597904914652
27,9.454233729042617,19.40151724137931,22.47676717223809,1.9429733121944774,13.63005252375557,15.208942212388699
28,9.898807356335197,31.970593048930223,37.72967357487105,1.686650505050505,17.725952250948918,19.83290193501215
29,0.11327290826476347,13.860380763888886,76.42136646545302,2.248050804488913,11.62514460255285,2.646823245499875
30,2.3959581550217015,5.2132549019607834,23.794014438452866,1.4025906702550297,9.99272255101369,15.08612706757235
31,5.656033693655653,6.0000800000000005,20.379694736959426,1.7353999999999998,29.497864191811438,22.87375709540726
32,4.410497268255512,6.612317882317848,23.64494990898784,2.109539138888889,19.733812200410608,18.927990715576435
33,6.169262226862767,3.47836559139785,10.591353609213014,1.3377403296463302,14.855157063693376,18.002445414869953
34,1.4815557339589533,3.591461538461539,24.712715267305505,1.8014102564102563,23.565493907503747,13.367674250472696
35,12.329836554458126,27.66576923076923,35.80293878117587,5.829463346482578,30.978013962156158,25.17205955948975
36,1.5464555639617448,18.15632258064516,43.048429215673664,1.8078237368481909,12.591144174582736,7.668315565829912
37,0.41029137241094366,2.0579117647058824,15.435229601721995,3.4634514369473277,27.64228724966521,4.640384687123428
38,1.7150755915931457,2.888310734463277,13.35148337659065,0.8826900351467053,7.0713113446380556,9.740718150646146
39,6.0252358596686815,15.1052,32.205288603336875,3.112133680555556,25.50369095116156,19.649245443704444
40,3.1174079057592055,11.767887850467291,45.17687880443641,1.5356740520763577,10.450420889471522,19.86369110297567
41,5.5442208274075435,9.175,14.509139035974354,1.2739506172839508,10.741482976685457,9.521950227186839
42,2.465443257898496,20.00820588235294,44.46071152018602,0.47785803537101107,9.658566173594059,10.28583599391722
43,2.7733316086563247,9.203892617449664,31.466792369712383,1.338633019533655,10.41628824692168,14.383094834775783
44,0.2431241701764306,8.294235824851569,68.72990316576322,1.743412971272071,10.396462423555372,7.086625997152076
45,2.5733503925104126,18.116079470198677,40.91748928644838,4.150441111257304,26.17697444102047,11.793869581524682
46,1.128070482904029,4.871325581395348,40.10968489001853,2.606914247941831,26.52502345073154,16.58593243483276
47,2.8429216339745076,13.792978417266188,28.481207031271516,1.691561800918977,12.959808265423435,9.23620798816201
48,1.8303934691858867,7.602645161290323,35.45688603281822,1.2751393224650247,28.221416824758492,13.892762341495116
49,2.1771462316457995,11.941137931034483,38.28493169242787,1.306644867221562,9.289842658249128,14.017689721734747
50,1.4784217701306341,9.033528985507246,56.05191182957518,2.5336853543839997,30.976812833852602,21.85902215884995
51,0.9335846915965017,3.835064516129032,30.445605922173964,1.2017393918372068,8.982388829504844,10.532732068990182
52,8.990975649570613,3.8461846153846153,11.802158534563276,2.430435239973702,28.579751943834104,23.195530149088206
53,0.17181381969148488,1.9103468513513515,12.587113503223604,1.0117042772502232,8.88905045641014,1.3729014565013058
54,0.5965329302513769,3.8808892307692306,32.89410820612718,3.2306300433925053,37.224075950454974,7.9954209120248
55,2.322947258456454,2.727171428571429,14.528114558622342,1.9901506802721087,18.170946726876572,14.063756554976067
56,6.631178167590928,61.463645161290316,40.528176749968615,3.746353191120361,17.11915087381471,9.387086979327886
57,2.0387053580344174,6.457043010752689,31.87099201332546,1.158807697742835,9.275561987474038,14.344608752885222
58,2.5838400002448405,10.760948453608247,26.200066914016578,0.584032309490913,14.150263964391613,15.223156225907159
59,1.0401158665815915,5.002828125000001,47.47837349270559,0.26029134114583335,12.035474239260918,19.404679280433953
60,0.7992945048704303,10.622313725490198,36.7366098357609,0.183522149600581,6.007651574585303,4.885476142911268
61,3.341836979805814,5.934654974211016,22.077164024757202,1.8874460473263268,20.628846515582985,17.44632124527796
62,2.5059335674508705,33.73345454545454,59.08592626013995,0.8588039485766757,16.005310075318636,12.508023685303112
63,2.3217748948671377,18.375919999999997,66.87106685942918,0.5182835555555555,35.28102012759123,26.94360206863894
64,4.368232689027396,4.915536231884058,26.088336929490417,3.246778337884198,27.499315974800606,27.832323948834613
65,3.782566444619622,4.47412676056338,19.467944934445377,2.267284820031299,15.565677636773955,18.963109304692797
66,3.172708163591016,11.57197520661157,45.11059996917969,1.6561311082272765,12.696612321016604,25.561362472631103
67,0.8258034938455294,4.357327586206897,46.18313998820108,2.2170270593869734,21.39996695809938,15.187451065584224
68,2.298048986339324,1.322795918367347,8.291303814759198,1.8094951177750014,11.900603946030376,14.160419445556075
