,errors,input_errors,input_smape,mean_err,mean_smape,smape
33,1.9463259812084854,1.663944444444444,18.922703261762603,1.3203515151515153,20.461672574566315,27.052149950323134
34,0.3015388994953613,0.24090909090909093,4.530184537986622,2.7980444874274664,10.490556551641815,6.020687124628851
35,1.133865598252747,2.57162037037037,20.876899841672508,2.8153333333333332,14.46281602361991,9.016796890633874
36,2.323538326357831,3.315833333333334,29.450885392572115,2.8903333333333343,8.336648476609726,20.466929498112304
37,1.2695015063286568,1.7733333333333332,13.63244291790185,7.216499999999999,14.80598622791105,10.201018649900517
38,0.5352229364507806,1.073611111111111,6.789536996638982,2.8200294117647076,7.36408662449775,3.346830894811049
39,0.15589530298060872,0.05861111111111139,0.8838294533629689,2.889916666666668,13.138659751740509,2.8856766937113085
40,1.9402991839779051,1.9800925925925927,26.33731572143577,2.837449275362319,21.242423631447235,21.435518899018145
41,2.007469613275425,2.3591993464052288,38.68722155393754,1.6201009358288772,29.26587959657082,29.988032746640073
42,0.6034249590281178,2.446944444444444,22.421033877166636,0.7651860465116282,9.846451261517656,4.321296197727532
43,2.0099863618340565,2.398194444444444,18.99630328879642,4.092573170731702,7.347466503633842,15.955746280707125
44,1.2596281868721988,5.378472222222222,71.50807599839301,0.07425,0.5651389716998473,10.349328614555603
45,2.1896814632908623,0.7262962962962963,16.153062807509226,0.9038091787439614,12.366849115036011,26.898412708809577
46,6.4489508746847575,5.376851851851852,29.0262456072227,8.6415,12.719141309838433,33.894752485925494
47,0.6763104581454593,3.3293888888888894,43.021783112523096,2.0585290322580656,13.007257319604511,7.7329541793791705
48,0.9379038993672504,2.2199999999999998,21.83308075223752,4.0610731707317065,15.94857217672364,5.80203227925006
49,1.885762340255751,0.21583333333333332,2.9495501651292564,7.6842500000000005,32.47540862362252,36.15408225007363
50,0.23122803094796326,0.6020238095238096,22.01364205536868,0.8714511278195488,16.63610238713763,10.561066261700983
51,0.06923959642550466,0.5467592592592593,16.838985766198334,0.8029549549549552,4.230205670839194,2.4018351129343136
52,0.7114550754785569,0.541722222222222,3.7975710550209696,0.9651103448275858,6.784074295906106,5.73374714361224
53,1.1591147063463108,0.45662037037037057,5.908780497485158,4.451375736047083,14.738372063287548,13.540236416885337
54,0.7800836989038229,4.423541666666667,46.44482534212895,4.465136363636365,18.654627800973604,17.646582620848093
55,2.9270229691278113,4.138796296296296,45.59961271272809,2.450596899224806,17.678682095011492,22.41954271916268
56,1.7433617167078268,1.2496990740740743,19.639250065025404,3.336848659003831,21.187591162546152,21.795303987797002
57,1.2218000267155174,4.324978632478632,47.60903657706638,2.60647743165925,24.651397945468382,9.681545970730507
58,1.6561316997637985,2.3250555555555557,24.266583091545588,1.0580974683544302,16.58260859648205,17.225110206416208
59,1.3287289855282038,2.663819444444444,15.953976933669782,2.092478260869566,15.865671425203335,7.098887859245316
