,errors,input_errors,input_smape,mean_err,mean_smape,smape
51,0.618335387760875,2.446944444444444,22.421033877166636,1.0619354838709683,13.162419134287068,4.423350824240551
52,2.0295823104454493,2.398194444444444,18.99630328879642,7.049561538461534,13.864522552020627,16.06520980089968
53,1.3256964992707845,5.378472222222222,71.50807599839301,0.0815135112612609,0.6199743151534488,10.960534588545729
54,2.2357064034414007,0.7262962962962963,16.153062807509226,0.8671943589743588,11.874793949585294,25.9347446212056
55,0.24328821413824606,3.3293888888888894,43.021783112523096,1.9601600000000006,12.49741252452179,2.4134647608167783
56,6.781922772810687,5.376851851851852,29.0262456072227,8.6415,12.71081644844818,35.353059911188396
57,0.6677431013331594,0.541722222222222,3.7975710550209696,1.0513204301075272,7.381850557918277,5.238536021770722
58,1.8833230882346002,0.21583333333333332,2.9495501651292564,7.258690721649485,30.134917261902466,36.09043865985678
59,0.20019353820074942,0.6020238095238096,22.01364205536868,0.8775111607142857,16.73919276058249,9.159846992481514
60,0.07558419175432156,0.5467592592592593,16.838985766198334,0.800176470588236,4.215395473720222,2.640378141487512
61,1.111382037821597,0.45662037037037057,5.908780497485158,5.408480177463048,19.18714829452126,12.977145143046727
62,0.7925937399512781,4.423541666666667,46.44482534212895,4.465136363636365,18.654627800973604,17.835078355521098
63,0.8138855676076998,0.5727777777777776,20.48929495090243,5.318,42.38893636027908,37.3889141355222
64,2.796636782656195,4.138796296296296,45.59961271272809,2.7752173913043485,19.452428109051233,20.040556624822738
65,1.165453986900432,2.2199999999999998,21.83308075223752,4.286056338028169,16.886401603327524,7.294368028934139
66,1.2308851786141668,4.324978632478632,47.60903657706638,2.60647743165925,24.651397945468382,9.760454641487732
67,1.6506207064992835,2.3250555555555557,24.266583091545588,1.081058620689655,17.069602400033677,17.29149771509967
68,1.3230947941358495,2.663819444444444,15.953976933669782,2.413163265306122,17.803701147400325,7.087632949915873
