,errors,input_errors,input_smape,mean_err,mean_smape,smape
28,1.4585623135914312,7.037568181818182,56.50637715979054,0.2543827904040404,7.447199427208317,8.895273197712248
29,1.6507765878584104,2.7577746212121212,20.4465844195188,1.6026451446280994,8.070413403493445,12.037373469665875
30,3.066822815518746,5.019687975646879,52.23465568630195,3.702837305310564,16.935747899093737,21.629590102420195
31,0.8308657438833857,1.2436417137476463,11.160890275738307,1.3161516805515654,7.022300533975346,6.711607340813824
32,1.0900551592928607,2.7791575292397663,20.154403520749096,3.1846575484764545,20.79330923951232,7.425315846754215
33,2.7279469429004384,5.581130604288499,62.272010634719464,0.6294699907663897,6.561536095921087,22.30460750881836
34,0.8511929892978516,2.2221380471380474,23.590228846266893,1.1303856749311296,15.897614270479528,10.774028238844327
35,0.4156039878252471,0.5639066193853427,12.617662458284002,2.7854431869624268,11.943668735296376,8.642995976557497
36,0.7606351658544187,1.9239016602809709,14.746178384634044,3.1891954022988496,16.217281697189918,6.499675992950382
37,2.0169296541165926,2.610798611111111,21.2585174378279,8.434916666666666,26.48288334000465,14.289262049603307
38,0.31855489990846114,1.7287169312169315,13.227516804952938,7.029854875283447,11.951005097215148,2.3670468729301706
39,1.134692345665825,1.8758796296296298,14.346672919136575,3.0765916955017296,9.933244938480215,8.375807404155093
40,0.19588103683440206,0.285486111111111,4.038134536045082,1.5436874999999997,6.219885910748583,2.64730081605172
41,1.1087929213363754,3.9607608695652177,39.77230087496548,2.7590888468809074,17.5410783007114,7.65805742166457
42,1.850405310123343,2.5160669191919194,29.304469000760662,1.5938786157024794,23.863689664038723,20.61081158667709
43,0.8670423864662045,3.366343669250645,29.97899135051349,0.9558923742563549,11.41148237303473,7.222165472973134
44,2.13743572520786,1.1709823848238483,11.016190137242319,8.569001784651993,19.048175582536135,21.897211860622157
45,0.7382962534754807,5.281354735883424,77.80869101491561,0.15921285407148614,1.2774992424778162,6.4071091432222405
46,1.7180078835818728,0.8207300053676866,11.16696173874748,0.5493357137856193,7.763141879244042,19.68916537858948
47,3.22171805094752,5.839428571428572,30.67966649469444,7.829616326530611,9.763961109519784,15.082675933567007
48,0.8157786231234124,4.504426523297491,48.360035823672085,2.1449365244536946,11.951362804198034,7.033665711756611
49,1.8896541399820719,3.39059620596206,27.406865181864234,3.6272444973230216,17.94557402687184,17.3201243726285
50,0.3102651048445748,1.1476909722222224,28.18613451696896,1.8608906249999997,12.325180689812592,9.793848145843919
51,0.19875612124278205,0.5544883040935672,18.92593930187858,1.152832871652816,21.752432908079744,9.089707757255363
52,0.05933844593145373,0.4875750750750752,16.41108489033187,1.5706428049671295,7.761497101547486,2.192027059061699
53,0.684486873501035,0.4663409961685823,3.88962084950277,2.3731866825208083,15.367699335824442,5.853597498534658
54,1.6124948335807312,1.473224206349206,17.14421872946951,3.9465409306195847,19.50117803703136,18.731510385855636
55,0.7002086698790735,2.4043939393939393,31.438061263455623,3.1107933884297525,15.185492711992786,12.456668994521605
56,2.7800098462108735,3.5354586563307495,36.6607782526876,4.229357490535424,30.01526605208315,27.49661270597911
57,1.1012977777317312,1.833997445721584,20.811690027040616,3.324203725723345,18.393922879431404,11.624214624791636
58,1.2781892255380707,5.13124655647383,49.76833360661776,3.274816474284543,26.236779726817826,9.88307235467775
59,1.758574059698943,2.9902215189873416,33.43966504839269,0.7677068578753405,14.345989913619253,18.404612548834326
60,1.605882056307164,2.5938707729468597,17.63717370851092,2.623302457466919,16.956378264924755,9.636358380238017
